Name,Allen's Note,Category,Serving g,Calories,Saturated g,Sodium mg,Fibre g,Total Sugar g,Protein g,Source
Kashi Golean Original,"Looks good on paper, has a bit of a Kronenberg monster look to it though?",cereal,58,200,0.2,115,13,8,12,https://www.kashi.ca/en_CA/products/kashi-golean-original-cereal-product.html
All Bran,"All Bran is not all bran – the second ingredient is sugar! But it's ""a lot bran"", so it cleans up",cereal,41,120,0.2,95,12,9,5,http://smartlabel.kelloggs.com/Product/Index/00038000198410
Kashi Golean Toasted Cinnamon Crisp,Tempted to try this now,cereal,50,190,0.4,125,8,9,11,https://www.kashi.ca/en_CA/products/kashi-toasted-cinnamon-crisp-cereal-product.html#nutrition-modal
"Cheerios, Plain","Really though, who eats plain Cheerios",cereal,28,100,0.2,140,3,1,3,https://www.cheerios.com/products/original-cheerios/
Nature's Path Optimum Power Cereal Blueberry,"I have a box of this right now, it's pretty okay",cereal,55,200,0.3,230,9,9,9,https://www.naturespath.com/en-ca/products/natures-path-foods/optimum-power-blueberry-cinnamon-flax-cereal/
Alpen Original,I made the mistake once of buying the no sugar added Alpen. It was not pleasant,cereal,45,170,0.25,15,5,7,6,https://www.postconsumerbrands.ca/brand/alpen/original/
Kashi Organic Cinnamon Harvest Cereal,"Have some of this right now, it's fairly good, they're like less sweet Mini Wheats",cereal,55,200,0.1,0,6,9,6,https://www.kashi.ca/en_CA/products/kashi-organic-cinnamon-harvest-cereal-product.html/#nutrition-modal
Shreddies,"I used to love Shreddies as a kid, after I paved the entire bowl surface with brown sugar. Not advisable",cereal,55,200,0.2,200,6,9,6,https://www.postconsumerbrands.ca/brand/shreddies/products/original-shreddies/
Frosted Mini Wheats,"Mini wheats scored suspiciously well, but it has less sugar than All Bran so 🤷‍♀️",cereal,54,190,0.1,0,6,11,5,http://smartlabel.kelloggs.com/en_CA/Product/Index/00064100590007
Special K Low Fat Granola,"I added this to show the perils of granola, but it didn't do so poorly",cereal,54,210,0.3,120,4,10,6,http://smartlabel.kelloggs.com/en_CA/Product/Index/00064100729469
Nature's Path Flax Plus Pumpkin Raisin Crunch,"There are a lot of Nature's Path cereals, and a lot of them are a reasonable balance between candy and food",cereal,55,210,0.45,150,7,13,6,https://www.naturespath.com/en-ca/products/flax-plus/flax-plus-pumpkin-raisin-crunch/
Nature's Path Vanilla Almond Granola Cereal,This has the most fat per gram of anything on the list,cereal,55,250,0.9,80,5,10,6,https://www.naturespath.com/en-ca/products/natures-path-foods/vanilla-almond-flax-granola/
Corn Flakes,"The most nothing of all cereals, the everycereal, the cereal that is neither good nor bad. It is just Corn Flakes.",cereal,42,150,0,300,1,4,3,http://smartlabel.kelloggs.com/Product/Index/00038000001277
Rice Krispies,Second most nothing of all cereals,cereal,28,110,0,140,0,3,2,http://smartlabel.kelloggs.com/en_CA/Product/Index/00064100595576
Two Scoops Raisin Bran,"Takes a hit for the sugar in the raisins, but holds its own",cereal,55,180,0.1,240,7,14,4,http://smartlabel.kelloggs.com/en_CA/Product/Index/00064100108028
Vector,"Anything here and below and I'm too tempted to just eat it on a whim. Amusingly, Vector specifies decimals of nutrients because it's a ""meal replacement"". ",cereal,55,217,0.27,206,3.3,11,5.7,http://smartlabel.kelloggs.com/en_CA/Product/Index/00064100036321
Nature's Path Sunrise Crunchy Cinnamon,"Disappointed that this cinnamon one came out so low – it's the tastiest ""healthy"" cereal I've tried",cereal,30,120,0.1,130,3,7,2,https://www.naturespath.com/en-ca/products/natures-path-foods/sunrise-crunchy-cinnamon-cereal/
Honey Bunches of Oats w Almonds,"In Honey Bunches of Oats, oats are ingredient number 4. Sugar is 2.",cereal,53,210,0.4,200,3,10,4,https://www.postconsumerbrands.ca/brand/honey-bunches-of-oats/products/almonds/
Corn Squares (fka Corn Bran),Not very filling; less healthy than you'd think for a cereal that was called Corn Bran.,cereal,30,110,0.1,250,3,6,1,https://www.extrafoods.ca/corn-squares-cereal/p/20637403_EA
Oatmeal Crisp Raisin,"In 2021 they'll be required to break out added sugar from raisin sugar, which might boost this kind of cereal a bit",cereal,61,230,0.25,110,5,17,5,https://www.lifemadedelicious.ca/brands/oatmealcrisp/oatmeal-crisp-raisin
Honey Nut Cheerios,Surprisingly bad! This is often cited as the most popular cereal in US and Canada,cereal,29,110,0.15,160,2,9,2,https://www.cheerios.ca/products/honey-nut-cheerios/
Cinnamon Toast Crunch,"Whole grain wheat, supposedly",cereal,31,130,0.3,180,2,9,1,https://www.cinnamontoastcrunch.com/products/cinnamon-toast-crunch/
